EMP ID,Departmets,Groups,Job Type,Marital Status,Age,Business Unit,Hire Date,Emp.Type,Sick Days,Balance Days,Years in current role,Years since last promition,Education,Job Involvement,Job Satisfaction,Performance Rating,Relationship Satisfaction,WorkLife Balance,Last Name,Gender,Salary,Job Classification
EMP 1,LEGAL DEPARTMENT ,Group C,Full Time,Married,55,Seattle,2/26/2023,Non Active,12,14,3 Years,3 Years,College,High,Medium,Outstanding,High,Good,Horn,Female,89900,White Collar
EMP 2,RESEARCH AND DEVELOPMENT,Group B,Full Time,Divorced,32,New York City,6/12/2022,Non Active,4,12,3 Years,3 Years,Bachelor,Low,Medium,Outstanding,Medium,Good,Alvarado,Female,107482,White Collar
EMP 3,ACCOUNTING,Group B,Part Time,Divorced,37,New York City,3/27/2022,Active,10,11,3 Years,3 Years,Bachelor,Medium,Low,Low,High,Better,Sanders,Male,104528,Other
EMP 3,ACCOUNTING,Group B,Part Time,Divorced,37,New York City,3/27/2022,Active,10,11,3 Years,3 Years,Bachelor,Medium,Low,Low,High,Better,Sanders,Male,104528,Other
EMP 4,HUMAN RESOURCES,Group B,Full Time,Married,28,Seattle,11/26/2023,Active,7,12,3 Years,3 Years,Masters,Medium,Medium,Excellent,Very High,Better,Cortez,Male,105759,White Collar
EMP 5,ACCOUNTING,Group A,Full Time,Single,62,Los Angeles,3/3/2021,Active,7,7,1 Year,2 Years,Bachelor,Medium,Low,Good,Medium,Bad,Jensen,Female,108554,Other
EMP 6,ADVERTISING,Group C,Part Time,Married,48,Seattle,3/19/2021,Active,9,7,2 Years,1 Year,Doctor,High,High,Low,High,Bad,Hatfield,Male,94501,Blue Collar
EMP 7,FINANCES,Group B,Part Time,Married,64,Los Angeles,3/1/2021,Active,12,9,2 Years,1 Year,College,Low,Low,Good,High,Bad,Casey,Male,84552,White Collar
EMP 8,FINANCES,Group A,Part Time,Divorced,55,Houston,5/7/2022,Non Active,11,16,1 Year,2 Years,Doctor,Very High,Medium,Low,Low,Good,Dunlap,Male,96299,White Collar
EMP 9,ACCOUNTING,Group D,Part Time,Married,33,Los Angeles,7/18/2023,Active,1,5,3 Years,2 Years,Bachelor,Low,Medium,Excellent,Medium,Bad,Holcomb,Male,114300,Other
EMP 10,HUMAN RESOURCES,Group A,Full Time,Divorced,35,Seattle,11/7/2022,Non Active,4,6,3 Years,2 Years,Bachelor,Medium,Low,Good,Low,Best,Mckenzie,Male,93454,White Collar
EMP 11,RESEARCH AND DEVELOPMENT,Group C,Full Time,Married,43,Houston,2/10/2022,Active,4,7,3 Years,1 Year,College,Low,Very High,Excellent,Very High,Best,Fernandez,Female,92831,White Collar
EMP 12,CUSTOMER SERVICE,Group A,Part Time,Single,46,Los Angeles,8/11/2021,Non Active,6,11,3 Years,3 Years,College,Very High,Very High,Low,High,Bad,Valencia,Male,84824,Other
EMP 13,CUSTOMER SERVICE,Group C,Full Time,Married,46,Los Angeles,11/29/2022,Non Active,12,7,2 Years,2 Years,Masters,Low,Low,Outstanding,Medium,Best,Christian,Female,98427,Blue Collar
EMP 14,MEDIA RELATIONS,Group A,Full Time,Married,65,Seattle,6/19/2023,Non Active,7,16,1 Year,2 Years,College,Medium,Very High,Outstanding,Medium,Best,Hutchinson,Female,96148,Other
EMP 15,RESEARCH AND DEVELOPMENT,Group D,Part Time,Divorced,29,Seattle,7/30/2022,Active,5,15,3 Years,3 Years,Bachelor,High,Very High,Excellent,Low,Best,Mccormick,Male,81996,Blue Collar
